year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2024,1,74,ch,f,581,0,10,3
2024,1,75,ch,f,564,0,8,9
2024,1,76,ch,f,558,0,9,4
2024,1,77,ch,f,545,0,6,6
2024,1,78,ch,f,595,0,5,5
2024,1,79,ch,f,541,0,8,4
2024,1,80,ch,f,551,0,12,9
2024,1,81,ch,f,533,0,6,9
2024,1,82,ch,f,479,0,4,3
2024,1,83,ch,f,425,0,6,4
2024,1,84,ch,f,371,0,3,3
2024,1,85,ch,f,367,0,8,2
2024,1,86,ch,f,333,0,8,2
2024,1,87,ch,f,298,0,0,2
2024,1,88,ch,f,306,0,7,1
2024,1,89,ch,f,271,0,3,4
2024,1,90,ch,f,239,0,2,7
2024,1,91,ch,f,199,0,1,2
2024,1,92,ch,f,171,0,2,2
2024,1,93,ch,f,138,0,1,1
2024,1,94,ch,f,152,0,1,3
2024,1,95,ch,f,113,0,0,1
2024,1,96,ch,f,84,0,1,1
2024,1,97,ch,f,56,0,0,0
2024,1,98,ch,f,38,0,0,1
2024,1,99,ch,f,32,0,0,0
2024,1,100,ch,f,61,0,0,0
2024,1,0,int,m,0,213,5,9
2024,1,1,int,m,225,0,10,12
2024,1,2,int,m,247,0,10,9
2024,1,3,int,m,258,0,16,10
2024,1,4,int,m,214,0,15,4
2024,1,5,int,m,230,0,10,7
2024,1,6,int,m,244,0,5,5
2024,1,7,int,m,242,0,10,9
2024,1,8,int,m,273,0,6,7
2024,1,9,int,m,226,0,4,6
2024,1,10,int,m,255,0,4,3
2024,1,11,int,m,251,0,7,2
2024,1,12,int,m,247,0,5,3
2024,1,13,int,m,245,0,8,6
2024,1,14,int,m,202,0,4,5
2024,1,15,int,m,195,0,6,6
2024,1,16,int,m,244,0,9,10
2024,1,17,int,m,228,0,21,28
2024,1,18,int,m,255,0,64,71
2024,1,19,int,m,208,0,36,22
2024,1,20,int,m,182,0,24,23
2024,1,21,int,m,175,0,10,15
2024,1,22,int,m,189,0,29,17
2024,1,23,int,m,196,0,25,38
2024,1,24,int,m,228,0,43,36
2024,1,25,int,m,235,0,47,35
2024,1,26,int,m,306,0,44,40
2024,1,27,int,m,359,0,52,46
2024,1,28,int,m,385,0,58,50
2024,1,29,int,m,400,0,48,48
2024,1,30,int,m,439,0,50,60
2024,1,31,int,m,462,0,49,47
2024,1,32,int,m,441,0,55,50
2024,1,33,int,m,491,0,44,39
2024,1,34,int,m,538,0,65,59
2024,1,35,int,m,533,0,40,48
2024,1,36,int,m,493,0,27,35
2024,1,37,int,m,525,0,32,34
2024,1,38,int,m,504,0,35,24
2024,1,39,int,m,479,0,35,22
2024,1,40,int,m,513,0,25,26
2024,1,41,int,m,470,0,26,28
2024,1,42,int,m,480,0,23,25
2024,1,43,int,m,460,0,25,17
2024,1,44,int,m,477,0,22,34
2024,1,45,int,m,438,0,30,18
2024,1,46,int,m,444,0,12,19
2024,1,47,int,m,423,0,15,16
2024,1,48,int,m,431,0,18,14
2024,1,49,int,m,401,0,18,17
2024,1,50,int,m,363,0,16,21
2024,1,51,int,m,376,0,13,15
2024,1,52,int,m,349,0,14,11
2024,1,53,int,m,335,0,11,12
2024,1,54,int,m,311,0,7,14
2024,1,55,int,m,318,0,6,11
2024,1,56,int,m,312,0,9,12
2024,1,57,int,m,301,0,5,13
2024,1,58,int,m,280,0,14,10
2024,1,59,int,m,336,0,8,7
2024,1,60,int,m,300,0,3,7
2024,1,61,int,m,270,0,9,11
2024,1,62,int,m,249,0,12,8
2024,1,63,int,m,212,0,6,3
2024,1,64,int,m,213,0,4,4
2024,1,65,int,m,178,0,1,6
2024,1,66,int,m,167,0,2,4
2024,1,67,int,m,135,0,3,2
2024,1,68,int,m,120,0,3,2
2024,1,69,int,m,131,0,0,2
2024,1,70,int,m,106,0,2,3
2024,1,71,int,m,108,0,0,0
2024,1,72,int,m,89,0,1,0
2024,1,73,int,m,96,0,0,1
2024,1,74,int,m,113,0,0,2
2024,1,75,int,m,85,0,0,0
2024,1,76,int,m,81,0,1,0
2024,1,77,int,m,72,0,0,1
2024,1,78,int,m,82,0,0,0
2024,1,79,int,m,65,0,1,0
2024,1,80,int,m,71,0,0,1
2024,1,81,int,m,68,0,0,0
2024,1,82,int,m,63,0,1,1
2024,1,83,int,m,57,0,0,0
2024,1,84,int,m,59,0,1,0
2024,1,85,int,m,48,0,2,0
2024,1,86,int,m,36,0,1,0
2024,1,87,int,m,33,0,0,0
2024,1,88,int,m,27,0,0,0
2024,1,89,int,m,27,0,0,0
2024,1,90,int,m,14,0,0,0
2024,1,91,int,m,11,0,1,0
2024,1,92,int,m,3,0,0,0
2024,1,93,int,m,6,0,0,0
2024,1,94,int,m,1,0,0,0
2024,1,95,int,m,4,0,0,0
2024,1,96,int,m,3,0,0,0
2024,1,97,int,m,1,0,0,0
2024,1,98,int,m,0,0,0,0
2024,1,99,int,m,0,0,0,0
2024,1,100,int,m,1,0,0,0
2024,1,0,int,f,0,181,6,6
2024,1,1,int,f,202,0,14,11
2024,1,2,int,f,180,0,7,8
2024,1,3,int,f,226,0,9,9
2024,1,4,int,f,229,0,13,10
2024,1,5,int,f,230,0,8,3
2024,1,6,int,f,224,0,6,8
2024,1,7,int,f,205,0,4,3
2024,1,8,int,f,212,0,12,5
2024,1,9,int,f,222,0,6,3
2024,1,10,int,f,235,0,6,5
2024,1,11,int,f,228,0,12,4
2024,1,12,int,f,207,0,9,3
2024,1,13,int,f,179,0,5,1
2024,1,14,int,f,201,0,6,9
2024,1,15,int,f,198,0,5,5
2024,1,16,int,f,185,0,7,7
2024,1,17,int,f,170,0,6,6
2024,1,18,int,f,164,0,11,9
2024,1,19,int,f,152,0,8,5
2024,1,20,int,f,156,0,12,14
2024,1,21,int,f,161,0,14,11
2024,1,22,int,f,164,0,18,20
2024,1,23,int,f,161,0,23,25
2024,1,24,int,f,185,0,28,19
2024,1,25,int,f,224,0,25,27
2024,1,26,int,f,274,0,37,24
2024,1,27,int,f,302,0,27,32
2024,1,28,int,f,299,0,35,21
2024,1,29,int,f,353,0,41,37
2024,1,30,int,f,397,0,42,33
2024,1,31,int,f,407,0,27,26
2024,1,32,int,f,447,0,24,18
2024,1,33,int,f,430,0,25,27
2024,1,34,int,f,433,0,25,17
2024,1,35,int,f,441,0,19,23
2024,1,36,int,f,457,0,15,28
2024,1,37,int,f,413,0,21,20
2024,1,38,int,f,434,0,21,16
2024,1,39,int,f,459,0,17,20
2024,1,40,int,f,464,0,16,20
2024,1,41,int,f,404,0,14,13
2024,1,42,int,f,433,0,13,11
2024,1,43,int,f,415,0,18,18
2024,1,44,int,f,404,0,16,11
2024,1,45,int,f,372,0,13,7
2024,1,46,int,f,385,0,16,11
2024,1,47,int,f,349,0,10,11
2024,1,48,int,f,359,0,5,10
2024,1,49,int,f,353,0,8,10
2024,1,50,int,f,316,0,8,7
2024,1,51,int,f,307,0,4,16
2024,1,52,int,f,320,0,12,15
2024,1,53,int,f,258,0,12,10
2024,1,54,int,f,297,0,9,17
2024,1,55,int,f,279,0,3,12
2024,1,56,int,f,252,0,3,4
2024,1,57,int,f,263,0,7,7
2024,1,58,int,f,273,0,9,7
2024,1,59,int,f,230,0,2,2
2024,1,60,int,f,230,0,9,1
2024,1,61,int,f,201,0,3,4
2024,1,62,int,f,199,0,3,5
2024,1,63,int,f,185,0,3,6
2024,1,64,int,f,190,0,2,2
2024,1,65,int,f,159,0,4,3
2024,1,66,int,f,152,0,4,1
2024,1,67,int,f,134,0,2,1
2024,1,68,int,f,127,0,3,3
2024,1,69,int,f,112,0,2,2
2024,1,70,int,f,118,0,1,1
2024,1,71,int,f,109,0,1,1
2024,1,72,int,f,95,0,1,1
2024,1,73,int,f,92,0,0,0
2024,1,74,int,f,95,0,0,1
2024,1,75,int,f,79,0,1,0
2024,1,76,int,f,94,0,2,3
2024,1,77,int,f,82,0,0,2
2024,1,78,int,f,61,0,1,1
2024,1,79,int,f,57,0,0,0
2024,1,80,int,f,54,0,0,0
2024,1,81,int,f,53,0,0,1
2024,1,82,int,f,52,0,0,0
2024,1,83,int,f,56,0,1,0
2024,1,84,int,f,67,0,0,0
2024,1,85,int,f,51,0,0,0
2024,1,86,int,f,57,0,0,0
2024,1,87,int,f,50,0,0,0
2024,1,88,int,f,24,0,0,1
2024,1,89,int,f,31,0,0,0
2024,1,90,int,f,19,0,0,0
2024,1,91,int,f,18,0,0,0
2024,1,92,int,f,12,0,0,0
2024,1,93,int,f,7,0,0,0
2024,1,94,int,f,7,0,0,0
2024,1,95,int,f,10,0,1,0
2024,1,96,int,f,7,0,0,0
2024,1,97,int,f,4,0,0,0
2024,1,98,int,f,2,0,0,0
2024,1,99,int,f,2,0,0,0
2024,1,100,int,f,2,0,0,0
2024,5,0,ch,m,0,510,24,24
2024,5,1,ch,m,549,0,45,33
2024,5,2,ch,m,602,0,35,34
2024,5,3,ch,m,681,0,33,28
2024,5,4,ch,m,704,0,28,24
2024,5,5,ch,m,725,0,27,16
2024,5,6,ch,m,708,0,14,13
2024,5,7,ch,m,741,0,14,17
2024,5,8,ch,m,693,0,9,9
2024,5,9,ch,m,759,0,9,12
2024,5,10,ch,m,714,0,10,7
2024,5,11,ch,m,714,0,6,10
2024,5,12,ch,m,704,0,10,15
2024,5,13,ch,m,723,0,5,6
2024,5,14,ch,m,738,0,18,15
2024,5,15,ch,m,699,0,11,9
2024,5,16,ch,m,658,0,12,11
2024,5,17,ch,m,659,0,11,13
2024,5,18,ch,m,652,0,20,17
2024,5,19,ch,m,727,0,14,12
2024,5,20,ch,m,643,0,30,22
2024,5,21,ch,m,670,0,17,34
2024,5,22,ch,m,711,0,36,54
2024,5,23,ch,m,654,0,51,58
2024,5,24,ch,m,694,0,71,71
2024,5,25,ch,m,639,0,64,67
2024,5,26,ch,m,607,0,63,85
2024,5,27,ch,m,620,0,62,74
2024,5,28,ch,m,602,0,75,80
2024,5,29,ch,m,584,0,66,65
2024,5,30,ch,m,543,0,74,59
2024,5,31,ch,m,633,0,68,65
2024,5,32,ch,m,657,0,73,62
2024,5,33,ch,m,692,0,66,43
2024,5,34,ch,m,691,0,62,53
2024,5,35,ch,m,711,0,61,50
2024,5,36,ch,m,726,0,57,41
2024,5,37,ch,m,769,0,50,39
2024,5,38,ch,m,756,0,49,37
2024,5,39,ch,m,779,0,33,36
2024,5,40,ch,m,785,0,38,30
2024,5,41,ch,m,806,0,24,20
2024,5,42,ch,m,816,0,33,21
2024,5,43,ch,m,821,0,26,19
2024,5,44,ch,m,868,0,21,27
2024,5,45,ch,m,802,0,27,31
2024,5,46,ch,m,796,0,23,29
2024,5,47,ch,m,814,0,17,26
2024,5,48,ch,m,746,0,11,8
2024,5,49,ch,m,778,0,21,18
2024,5,50,ch,m,819,0,31,20
2024,5,51,ch,m,849,0,23,15
2024,5,52,ch,m,944,0,23,18
2024,5,53,ch,m,947,0,24,25
2024,5,54,ch,m,1024,0,27,22
2024,5,55,ch,m,1045,0,23,24
2024,5,56,ch,m,1081,0,27,15
2024,5,57,ch,m,1121,0,16,26
2024,5,58,ch,m,1111,0,25,28
2024,5,59,ch,m,1164,0,23,29
2024,5,60,ch,m,1153,0,22,21
2024,5,61,ch,m,1117,0,14,15
2024,5,62,ch,m,1112,0,14,13
2024,5,63,ch,m,1046,0,15,12
2024,5,64,ch,m,1011,0,14,20
2024,5,65,ch,m,1045,0,15,16
2024,5,66,ch,m,968,0,20,18
2024,5,67,ch,m,964,0,9,11
2024,5,68,ch,m,895,0,11,8
2024,5,69,ch,m,867,0,7,9
2024,5,70,ch,m,830,0,5,9
2024,5,71,ch,m,796,0,10,8
2024,5,72,ch,m,773,0,8,11
2024,5,73,ch,m,699,0,5,4
2024,5,74,ch,m,707,0,9,11
2024,5,75,ch,m,646,0,6,4
2024,5,76,ch,m,678,0,3,9
2024,5,77,ch,m,630,0,1,13
2024,5,78,ch,m,593,0,6,6
2024,5,79,ch,m,507,0,3,5
2024,5,80,ch,m,520,0,3,8
2024,5,81,ch,m,474,0,3,8
2024,5,82,ch,m,370,0,2,5
2024,5,83,ch,m,372,0,1,4
2024,5,84,ch,m,270,0,2,6
2024,5,85,ch,m,231,0,1,2
2024,5,86,ch,m,224,0,2,4
2024,5,87,ch,m,200,0,0,3
2024,5,88,ch,m,152,0,0,2
2024,5,89,ch,m,149,0,1,5
2024,5,90,ch,m,132,0,0,3
2024,5,91,ch,m,86,0,1,1
2024,5,92,ch,m,76,0,2,1
2024,5,93,ch,m,59,0,0,1
2024,5,94,ch,m,46,0,1,2
2024,5,95,ch,m,27,0,0,1
2024,5,96,ch,m,14,0,0,0
2024,5,97,ch,m,13,0,0,0
2024,5,98,ch,m,9,0,0,1
2024,5,99,ch,m,11,0,0,1
2024,5,100,ch,m,8,0,0,0
2024,5,0,ch,f,0,494,13,8
2024,5,1,ch,f,531,0,44,29
2024,5,2,ch,f,595,0,40,22
2024,5,3,ch,f,682,0,37,25
2024,5,4,ch,f,657,0,24,21
2024,5,5,ch,f,665,0,19,18
2024,5,6,ch,f,717,0,15,12
2024,5,7,ch,f,647,0,12,13
2024,5,8,ch,f,700,0,16,14
2024,5,9,ch,f,706,0,8,9
2024,5,10,ch,f,690,0,9,15
2024,5,11,ch,f,694,0,4,10
2024,5,12,ch,f,668,0,12,6
2024,5,13,ch,f,679,0,10,18
2024,5,14,ch,f,672,0,17,13
2024,5,15,ch,f,641,0,9,9
2024,5,16,ch,f,648,0,14,17
2024,5,17,ch,f,659,0,10,13
2024,5,18,ch,f,648,0,12,18
2024,5,19,ch,f,616,0,20,23
2024,5,20,ch,f,632,0,26,40
2024,5,21,ch,f,630,0,48,59
2024,5,22,ch,f,642,0,50,59
2024,5,23,ch,f,591,0,57,62
2024,5,24,ch,f,568,0,79,68
2024,5,25,ch,f,584,0,77,84
2024,5,26,ch,f,527,0,67,85
2024,5,27,ch,f,571,0,81,77
2024,5,28,ch,f,556,0,88,93
2024,5,29,ch,f,545,0,80,51
2024,5,30,ch,f,584,0,79,60
2024,5,31,ch,f,609,0,75,61
2024,5,32,ch,f,692,0,76,58
2024,5,33,ch,f,678,0,53,51
2024,5,34,ch,f,699,0,64,49
2024,5,35,ch,f,742,0,51,45
2024,5,36,ch,f,758,0,35,36
2024,5,37,ch,f,775,0,46,36
2024,5,38,ch,f,816,0,42,36
2024,5,39,ch,f,798,0,28,33
2024,5,40,ch,f,858,0,29,35
2024,5,41,ch,f,884,0,35,19
2024,5,42,ch,f,834,0,19,17
2024,5,43,ch,f,895,0,18,24
2024,5,44,ch,f,852,0,23,25
2024,5,45,ch,f,840,0,23,29
2024,5,46,ch,f,777,0,11,15
2024,5,47,ch,f,766,0,14,8
2024,5,48,ch,f,824,0,21,20
2024,5,49,ch,f,782,0,27,27
2024,5,50,ch,f,829,0,16,14
2024,5,51,ch,f,871,0,19,17
2024,5,52,ch,f,894,0,17,21
2024,5,53,ch,f,970,0,36,26
2024,5,54,ch,f,1000,0,20,19
2024,5,55,ch,f,1062,0,22,31
2024,5,56,ch,f,1137,0,28,33
2024,5,57,ch,f,1137,0,17,14
2024,5,58,ch,f,1168,0,19,21
2024,5,59,ch,f,1208,0,21,22
2024,5,60,ch,f,1182,0,34,30
2024,5,61,ch,f,1123,0,28,23
2024,5,62,ch,f,1104,0,17,19
2024,5,63,ch,f,1089,0,13,16
2024,5,64,ch,f,1080,0,14,22
2024,5,65,ch,f,993,0,12,13
2024,5,66,ch,f,982,0,13,9
2024,5,67,ch,f,1002,0,14,10
2024,5,68,ch,f,943,0,12,14
2024,5,69,ch,f,848,0,14,8
2024,5,70,ch,f,835,0,14,14
2024,5,71,ch,f,801,0,10,10
2024,5,72,ch,f,787,0,9,17
2024,5,73,ch,f,744,0,6,6
2024,5,74,ch,f,679,0,5,5
2024,5,75,ch,f,673,0,4,10
2024,5,76,ch,f,667,0,3,11
2024,5,77,ch,f,596,0,3,16
2024,5,78,ch,f,575,0,4,8
2024,5,79,ch,f,562,0,2,10
2024,5,80,ch,f,499,0,3,7
2024,5,81,ch,f,476,0,3,5
2024,5,82,ch,f,430,0,2,1
2024,5,83,ch,f,371,0,3,5
2024,5,84,ch,f,339,0,5,4
2024,5,85,ch,f,317,0,3,8
2024,5,86,ch,f,277,0,0,5
2024,5,87,ch,f,242,0,0,2
2024,5,88,ch,f,223,0,0,5
2024,5,89,ch,f,204,0,5,4
2024,5,90,ch,f,192,0,1,2
2024,5,91,ch,f,154,0,0,0
2024,5,92,ch,f,117,0,1,5
2024,5,93,ch,f,92,0,0,1
2024,5,94,ch,f,71,0,2,1
2024,5,95,ch,f,63,0,1,2
2024,5,96,ch,f,39,0,0,0
2024,5,97,ch,f,39,0,0,0
2024,5,98,ch,f,29,0,0,0
2024,5,99,ch,f,19,0,1,1
2024,5,100,ch,f,29,0,0,0
2024,5,0,int,m,0,101,4,3
2024,5,1,int,m,130,0,9,14
2024,5,2,int,m,158,0,14,11
2024,5,3,int,m,159,0,15,14
2024,5,4,int,m,143,0,9,11
2024,5,5,int,m,155,0,10,9
2024,5,6,int,m,155,0,8,11
2024,5,7,int,m,141,0,6,2
2024,5,8,int,m,155,0,5,7
2024,5,9,int,m,154,0,7,5
2024,5,10,int,m,158,0,4,3
2024,5,11,int,m,151,0,6,10
2024,5,12,int,m,159,0,11,9
2024,5,13,int,m,164,0,7,5
2024,5,14,int,m,138,0,10,7
2024,5,15,int,m,156,0,6,6
2024,5,16,int,m,148,0,10,5
2024,5,17,int,m,116,0,11,6
2024,5,18,int,m,149,0,37,9
2024,5,19,int,m,137,0,22,11
2024,5,20,int,m,122,0,15,8
2024,5,21,int,m,142,0,15,11
2024,5,22,int,m,150,0,15,21
2024,5,23,int,m,133,0,33,20
2024,5,24,int,m,163,0,29,26
2024,5,25,int,m,181,0,32,38
2024,5,26,int,m,162,0,31,31
2024,5,27,int,m,206,0,34,37
2024,5,28,int,m,218,0,46,46
2024,5,29,int,m,222,0,46,46
2024,5,30,int,m,211,0,42,33
2024,5,31,int,m,254,0,52,39
2024,5,32,int,m,241,0,40,38
2024,5,33,int,m,290,0,32,31
2024,5,34,int,m,294,0,24,31
2024,5,35,int,m,316,0,34,29
2024,5,36,int,m,321,0,29,33
2024,5,37,int,m,343,0,38,30
2024,5,38,int,m,341,0,33,32
2024,5,39,int,m,335,0,28,25
2024,5,40,int,m,383,0,30,26
2024,5,41,int,m,337,0,28,30
2024,5,42,int,m,339,0,26,28
2024,5,43,int,m,369,0,24,23
2024,5,44,int,m,340,0,33,17
2024,5,45,int,m,351,0,28,26
2024,5,46,int,m,340,0,20,22
2024,5,47,int,m,287,0,19,24
2024,5,48,int,m,307,0,13,16
2024,5,49,int,m,274,0,27,11
2024,5,50,int,m,270,0,21,22
2024,5,51,int,m,280,0,19,13
2024,5,52,int,m,297,0,20,12
2024,5,53,int,m,254,0,10,9
2024,5,54,int,m,250,0,12,11
2024,5,55,int,m,259,0,15,8
2024,5,56,int,m,258,0,8,8
2024,5,57,int,m,262,0,11,7
2024,5,58,int,m,296,0,10,10
2024,5,59,int,m,246,0,8,10
2024,5,60,int,m,214,0,7,2
2024,5,61,int,m,208,0,9,8
2024,5,62,int,m,182,0,16,6
2024,5,63,int,m,157,0,3,5
2024,5,64,int,m,152,0,6,6
2024,5,65,int,m,117,0,4,7
2024,5,66,int,m,115,0,1,0
2024,5,67,int,m,94,0,1,4
2024,5,68,int,m,75,0,1,2
2024,5,69,int,m,62,0,3,4
2024,5,70,int,m,56,0,3,2
2024,5,71,int,m,48,0,2,1
2024,5,72,int,m,49,0,0,2
2024,5,73,int,m,41,0,0,1
2024,5,74,int,m,46,0,1,1
2024,5,75,int,m,42,0,0,1
2024,5,76,int,m,48,0,0,3
2024,5,77,int,m,40,0,1,0
2024,5,78,int,m,41,0,1,1
2024,5,79,int,m,27,0,0,0
2024,5,80,int,m,35,0,1,1
2024,5,81,int,m,39,0,0,1
2024,5,82,int,m,43,0,0,0
2024,5,83,int,m,24,0,0,0
2024,5,84,int,m,21,0,2,1
2024,5,85,int,m,33,0,0,0
2024,5,86,int,m,25,0,1,1
2024,5,87,int,m,12,0,0,0
2024,5,88,int,m,18,0,0,0
2024,5,89,int,m,10,0,0,0
2024,5,90,int,m,6,0,0,0
2024,5,91,int,m,4,0,0,1
2024,5,92,int,m,3,0,0,0
2024,5,93,int,m,4,0,0,0
2024,5,94,int,m,0,0,0,0
2024,5,95,int,m,0,0,0,0
2024,5,96,int,m,0,0,0,0
2024,5,97,int,m,1,0,0,1
2024,5,98,int,m,0,0,0,0
2024,5,99,int,m,0,0,0,0
2024,5,100,int,m,0,0,0,0
2024,5,0,int,f,0,118,4,3
2024,5,1,int,f,129,0,14,13
2024,5,2,int,f,135,0,14,12
2024,5,3,int,f,129,0,12,11
2024,5,4,int,f,159,0,11,9
2024,5,5,int,f,150,0,8,6
2024,5,6,int,f,157,0,5,8
2024,5,7,int,f,155,0,13,6
2024,5,8,int,f,149,0,8,8
2024,5,9,int,f,139,0,4,7
2024,5,10,int,f,160,0,3,6
2024,5,11,int,f,118,0,6,6
2024,5,12,int,f,147,0,10,7
2024,5,13,int,f,135,0,8,6
2024,5,14,int,f,142,0,9,9
2024,5,15,int,f,111,0,3,3
2024,5,16,int,f,134,0,6,8
2024,5,17,int,f,111,0,9,3
2024,5,18,int,f,113,0,9,7
2024,5,19,int,f,107,0,8,7
2024,5,20,int,f,96,0,15,6
2024,5,21,int,f,116,0,13,11
2024,5,22,int,f,100,0,14,15
2024,5,23,int,f,118,0,23,26
2024,5,24,int,f,119,0,30,23
2024,5,25,int,f,138,0,23,18
2024,5,26,int,f,149,0,27,25
2024,5,27,int,f,185,0,24,30
2024,5,28,int,f,176,0,24,25
2024,5,29,int,f,194,0,26,36
2024,5,30,int,f,208,0,29,24
2024,5,31,int,f,245,0,33,25
2024,5,32,int,f,230,0,16,23
2024,5,33,int,f,256,0,30,27
2024,5,34,int,f,266,0,15,16
2024,5,35,int,f,275,0,25,16
2024,5,36,int,f,298,0,26,21
2024,5,37,int,f,325,0,21,22
2024,5,38,int,f,323,0,18,19
2024,5,39,int,f,284,0,21,13
2024,5,40,int,f,304,0,10,11
2024,5,41,int,f,327,0,12,11
2024,5,42,int,f,302,0,17,18
2024,5,43,int,f,301,0,14,14
2024,5,44,int,f,296,0,22,21
2024,5,45,int,f,287,0,14,9
2024,5,46,int,f,283,0,20,13
2024,5,47,int,f,252,0,15,13
2024,5,48,int,f,236,0,10,18
2024,5,49,int,f,234,0,16,17
2024,5,50,int,f,235,0,13,9
2024,5,51,int,f,207,0,8,11
2024,5,52,int,f,236,0,12,12
2024,5,53,int,f,245,0,6,9
2024,5,54,int,f,198,0,17,7
2024,5,55,int,f,183,0,12,7
2024,5,56,int,f,179,0,11,7
2024,5,57,int,f,183,0,8,6
2024,5,58,int,f,210,0,9,7
2024,5,59,int,f,158,0,2,4
2024,5,60,int,f,171,0,9,9
2024,5,61,int,f,143,0,5,5
2024,5,62,int,f,133,0,10,3
2024,5,63,int,f,112,0,7,1
2024,5,64,int,f,107,0,7,8
2024,5,65,int,f,82,0,6,4
2024,5,66,int,f,76,0,5,6
2024,5,67,int,f,72,0,4,3
2024,5,68,int,f,63,0,3,3
2024,5,69,int,f,58,0,1,4
2024,5,70,int,f,54,0,1,1
2024,5,71,int,f,43,0,1,2
2024,5,72,int,f,41,0,0,0
2024,5,73,int,f,27,0,0,1
2024,5,74,int,f,35,0,1,0
2024,5,75,int,f,33,0,1,1
2024,5,76,int,f,38,0,0,1
2024,5,77,int,f,30,0,0,0
2024,5,78,int,f,34,0,0,0
2024,5,79,int,f,31,0,1,1
2024,5,80,int,f,32,0,1,1
2024,5,81,int,f,18,0,0,1
2024,5,82,int,f,19,0,1,0
2024,5,83,int,f,23,0,0,1
2024,5,84,int,f,29,0,0,0
2024,5,85,int,f,26,0,0,0
2024,5,86,int,f,20,0,0,0
2024,5,87,int,f,13,0,0,0
2024,5,88,int,f,14,0,1,0
2024,5,89,int,f,11,0,0,1
2024,5,90,int,f,3,0,0,0
2024,5,91,int,f,4,0,0,0
2024,5,92,int,f,5,0,0,0
2024,5,93,int,f,3,0,0,1
2024,5,94,int,f,3,0,0,0
2024,5,95,int,f,1,0,0,1
2024,5,96,int,f,1,0,0,0
2024,5,97,int,f,1,0,0,0
2024,5,98,int,f,0,0,0,0
2024,5,99,int,f,0,0,0,0
2024,5,100,int,f,1,0,0,0
2024,2,0,ch,m,0,644,24,16
2024,2,1,ch,m,672,0,46,58
2024,2,2,ch,m,718,0,41,39
2024,2,3,ch,m,825,0,42,29
2024,2,4,ch,m,735,0,27,31
2024,2,5,ch,m,779,0,12,16
2024,2,6,ch,m,781,0,12,12
2024,2,7,ch,m,761,0,11,6
2024,2,8,ch,m,740,0,14,11
2024,2,9,ch,m,765,0,10,12
2024,2,10,ch,m,788,0,6,10
2024,2,11,ch,m,781,0,12,13
2024,2,12,ch,m,779,0,11,9
2024,2,13,ch,m,760,0,6,6
2024,2,14,ch,m,751,0,13,8
2024,2,15,ch,m,736,0,10,10
2024,2,16,ch,m,779,0,14,15
2024,2,17,ch,m,737,0,10,13
2024,2,18,ch,m,786,0,16,11
2024,2,19,ch,m,719,0,19,18
2024,2,20,ch,m,774,0,19,31
2024,2,21,ch,m,761,0,32,37
2024,2,22,ch,m,686,0,45,42
2024,2,23,ch,m,676,0,61,53
2024,2,24,ch,m,739,0,65,70
2024,2,25,ch,m,732,0,79,70
2024,2,26,ch,m,718,0,78,77
2024,2,27,ch,m,723,0,74,92
2024,2,28,ch,m,777,0,100,86
2024,2,29,ch,m,709,0,73,81
2024,2,30,ch,m,735,0,79,85
2024,2,31,ch,m,760,0,65,69
2024,2,32,ch,m,808,0,84,77
2024,2,33,ch,m,778,0,66,74
2024,2,34,ch,m,772,0,74,51
2024,2,35,ch,m,845,0,56,56
2024,2,36,ch,m,818,0,77,57
2024,2,37,ch,m,830,0,52,57
2024,2,38,ch,m,866,0,48,49
2024,2,39,ch,m,817,0,37,55
2024,2,40,ch,m,883,0,31,41
2024,2,41,ch,m,836,0,30,34
2024,2,42,ch,m,933,0,25,20
2024,2,43,ch,m,913,0,32,32
2024,2,44,ch,m,911,0,25,23
2024,2,45,ch,m,849,0,16,18
2024,2,46,ch,m,825,0,20,23
2024,2,47,ch,m,829,0,28,16
2024,2,48,ch,m,806,0,14,18
2024,2,49,ch,m,789,0,11,23
2024,2,50,ch,m,872,0,14,17
2024,2,51,ch,m,868,0,20,23
2024,2,52,ch,m,851,0,19,23
2024,2,53,ch,m,870,0,21,23
2024,2,54,ch,m,932,0,26,25
2024,2,55,ch,m,977,0,21,20
2024,2,56,ch,m,1026,0,18,31
2024,2,57,ch,m,1050,0,15,17
2024,2,58,ch,m,1076,0,16,15
2024,2,59,ch,m,1092,0,22,16
2024,2,60,ch,m,1040,0,20,22
2024,2,61,ch,m,1025,0,19,17
2024,2,62,ch,m,1008,0,4,11
2024,2,63,ch,m,955,0,12,8
2024,2,64,ch,m,924,0,14,10
2024,2,65,ch,m,872,0,12,9
2024,2,66,ch,m,858,0,25,22
2024,2,67,ch,m,861,0,9,5
2024,2,68,ch,m,838,0,9,16
2024,2,69,ch,m,810,0,9,11
2024,2,70,ch,m,764,0,10,12
2024,2,71,ch,m,765,0,11,10
2024,2,72,ch,m,670,0,0,4
2024,2,73,ch,m,684,0,4,5
2024,2,74,ch,m,700,0,6,11
2024,2,75,ch,m,715,0,6,8
2024,2,76,ch,m,664,0,8,8
2024,2,77,ch,m,664,0,7,10
2024,2,78,ch,m,650,0,5,9
2024,2,79,ch,m,602,0,8,2
2024,2,80,ch,m,592,0,7,9
2024,2,81,ch,m,539,0,9,8
2024,2,82,ch,m,495,0,5,7
