year,spatial_unit,age,nat,sex,imm_n,emi_n
2022,3,77,ch,f,6,2
2022,3,78,ch,f,4,3
2022,3,79,ch,f,3,5
2022,3,80,ch,f,3,3
2022,3,81,ch,f,3,0
2022,3,82,ch,f,3,2
2022,3,83,ch,f,4,6
2022,3,84,ch,f,2,2
2022,3,85,ch,f,1,0
2022,3,86,ch,f,3,1
2022,3,87,ch,f,1,0
2022,3,88,ch,f,2,0
2022,3,89,ch,f,0,1
2022,3,90,ch,f,1,1
2022,3,91,ch,f,1,2
2022,3,92,ch,f,2,3
2022,3,93,ch,f,1,0
2022,3,94,ch,f,1,0
2022,3,95,ch,f,1,1
2022,3,96,ch,f,0,0
2022,3,97,ch,f,0,0
2022,3,98,ch,f,0,0
2022,3,99,ch,f,0,0
2022,3,100,ch,f,0,0
2022,3,0,int,m,3,4
2022,3,1,int,m,9,8
2022,3,2,int,m,6,8
2022,3,3,int,m,4,8
2022,3,4,int,m,6,9
2022,3,5,int,m,7,10
2022,3,6,int,m,4,3
2022,3,7,int,m,2,0
2022,3,8,int,m,2,1
2022,3,9,int,m,4,4
2022,3,10,int,m,5,3
2022,3,11,int,m,1,2
2022,3,12,int,m,8,6
2022,3,13,int,m,3,0
2022,3,14,int,m,3,3
2022,3,15,int,m,4,5
2022,3,16,int,m,6,5
2022,3,17,int,m,7,4
2022,3,18,int,m,13,10
2022,3,19,int,m,13,8
2022,3,20,int,m,6,12
2022,3,21,int,m,6,10
2022,3,22,int,m,15,20
2022,3,23,int,m,17,22
2022,3,24,int,m,22,17
2022,3,25,int,m,27,28
2022,3,26,int,m,17,30
2022,3,27,int,m,24,22
2022,3,28,int,m,20,23
2022,3,29,int,m,24,31
2022,3,30,int,m,21,25
2022,3,31,int,m,24,21
2022,3,32,int,m,21,23
2022,3,33,int,m,27,25
2022,3,34,int,m,26,19
2022,3,35,int,m,26,25
2022,3,36,int,m,24,21
2022,3,37,int,m,19,15
2022,3,38,int,m,18,21
2022,3,39,int,m,15,19
2022,3,40,int,m,10,24
2022,3,41,int,m,14,20
2022,3,42,int,m,15,14
2022,3,43,int,m,12,17
2022,3,44,int,m,13,8
2022,3,45,int,m,10,6
2022,3,46,int,m,16,11
2022,3,47,int,m,9,7
2022,3,48,int,m,18,13
2022,3,49,int,m,7,11
2022,3,50,int,m,9,13
2022,3,51,int,m,6,5
2022,3,52,int,m,18,9
2022,3,53,int,m,6,9
2022,3,54,int,m,7,11
2022,3,55,int,m,11,7
2022,3,56,int,m,8,5
2022,3,57,int,m,9,5
2022,3,58,int,m,5,4
2022,3,59,int,m,1,6
2022,3,60,int,m,2,1
2022,3,61,int,m,5,2
2022,3,62,int,m,4,4
2022,3,63,int,m,2,3
2022,3,64,int,m,5,3
2022,3,65,int,m,3,3
2022,3,66,int,m,0,2
2022,3,67,int,m,0,0
2022,3,68,int,m,1,1
2022,3,69,int,m,0,0
2022,3,70,int,m,1,0
2022,3,71,int,m,1,2
2022,3,72,int,m,2,0
2022,3,73,int,m,0,0
2022,3,74,int,m,2,2
2022,3,75,int,m,0,0
2022,3,76,int,m,0,0
2022,3,77,int,m,0,0
2022,3,78,int,m,0,0
2022,3,79,int,m,0,0
2022,3,80,int,m,0,0
2022,3,81,int,m,0,0
2022,3,82,int,m,0,1
2022,3,83,int,m,0,0
2022,3,84,int,m,0,0
2022,3,85,int,m,0,0
2022,3,86,int,m,0,0
2022,3,87,int,m,0,0
2022,3,88,int,m,0,0
2022,3,89,int,m,0,0
2022,3,90,int,m,0,0
2022,3,91,int,m,0,0
2022,3,92,int,m,0,0
2022,3,93,int,m,0,0
2022,3,94,int,m,0,0
2022,3,95,int,m,0,0
2022,3,96,int,m,0,0
2022,3,97,int,m,0,0
2022,3,98,int,m,0,0
2022,3,99,int,m,0,0
2022,3,100,int,m,0,0
2022,3,0,int,f,2,3
2022,3,1,int,f,8,9
2022,3,2,int,f,4,11
2022,3,3,int,f,9,10
2022,3,4,int,f,7,4
2022,3,5,int,f,7,5
2022,3,6,int,f,2,1
2022,3,7,int,f,2,2
2022,3,8,int,f,6,1
2022,3,9,int,f,4,2
2022,3,10,int,f,3,3
2022,3,11,int,f,1,2
2022,3,12,int,f,5,3
2022,3,13,int,f,4,4
2022,3,14,int,f,3,4
2022,3,15,int,f,2,3
2022,3,16,int,f,4,6
2022,3,17,int,f,5,4
2022,3,18,int,f,6,8
2022,3,19,int,f,4,9
2022,3,20,int,f,8,3
2022,3,21,int,f,10,7
2022,3,22,int,f,12,17
2022,3,23,int,f,13,17
2022,3,24,int,f,7,11
2022,3,25,int,f,9,15
2022,3,26,int,f,10,14
2022,3,27,int,f,16,20
2022,3,28,int,f,20,13
2022,3,29,int,f,7,18
2022,3,30,int,f,16,12
2022,3,31,int,f,13,12
2022,3,32,int,f,15,11
2022,3,33,int,f,11,5
2022,3,34,int,f,10,9
2022,3,35,int,f,16,10
2022,3,36,int,f,10,14
2022,3,37,int,f,11,12
2022,3,38,int,f,7,11
2022,3,39,int,f,7,7
2022,3,40,int,f,8,9
2022,3,41,int,f,4,11
2022,3,42,int,f,14,11
2022,3,43,int,f,3,8
2022,3,44,int,f,8,5
2022,3,45,int,f,6,6
2022,3,46,int,f,5,8
2022,3,47,int,f,6,7
2022,3,48,int,f,3,4
2022,3,49,int,f,5,11
2022,3,50,int,f,8,5
2022,3,51,int,f,3,3
2022,3,52,int,f,6,5
2022,3,53,int,f,4,4
2022,3,54,int,f,3,2
2022,3,55,int,f,11,6
2022,3,56,int,f,1,2
2022,3,57,int,f,6,6
2022,3,58,int,f,2,2
2022,3,59,int,f,2,4
2022,3,60,int,f,1,2
2022,3,61,int,f,1,2
2022,3,62,int,f,1,7
2022,3,63,int,f,1,3
2022,3,64,int,f,2,1
2022,3,65,int,f,3,1
2022,3,66,int,f,2,1
2022,3,67,int,f,2,1
2022,3,68,int,f,2,0
2022,3,69,int,f,1,1
2022,3,70,int,f,0,0
2022,3,71,int,f,1,0
2022,3,72,int,f,1,0
2022,3,73,int,f,0,1
2022,3,74,int,f,2,1
2022,3,75,int,f,1,2
2022,3,76,int,f,0,0
2022,3,77,int,f,0,1
2022,3,78,int,f,0,1
2022,3,79,int,f,0,0
2022,3,80,int,f,1,1
2022,3,81,int,f,0,0
2022,3,82,int,f,0,0
2022,3,83,int,f,0,0
2022,3,84,int,f,0,0
2022,3,85,int,f,0,1
2022,3,86,int,f,0,0
2022,3,87,int,f,0,0
2022,3,88,int,f,2,0
2022,3,89,int,f,0,0
2022,3,90,int,f,0,0
2022,3,91,int,f,0,0
2022,3,92,int,f,0,1
2022,3,93,int,f,0,0
2022,3,94,int,f,0,0
2022,3,95,int,f,0,0
2022,3,96,int,f,0,0
2022,3,97,int,f,0,0
2022,3,98,int,f,0,0
2022,3,99,int,f,0,0
2022,3,100,int,f,0,0
2023,1,0,ch,m,8,28
2023,1,1,ch,m,30,44
2023,1,2,ch,m,33,35
2023,1,3,ch,m,26,31
2023,1,4,ch,m,17,25
2023,1,5,ch,m,14,22
2023,1,6,ch,m,10,14
2023,1,7,ch,m,7,10
2023,1,8,ch,m,8,10
2023,1,9,ch,m,7,9
2023,1,10,ch,m,3,5
2023,1,11,ch,m,7,4
2023,1,12,ch,m,9,7
2023,1,13,ch,m,6,8
2023,1,14,ch,m,7,6
2023,1,15,ch,m,5,9
2023,1,16,ch,m,3,6
2023,1,17,ch,m,5,8
2023,1,18,ch,m,11,11
2023,1,19,ch,m,6,7
2023,1,20,ch,m,25,18
2023,1,21,ch,m,36,24
2023,1,22,ch,m,44,29
2023,1,23,ch,m,67,34
2023,1,24,ch,m,77,44
2023,1,25,ch,m,87,61
2023,1,26,ch,m,91,56
2023,1,27,ch,m,104,66
2023,1,28,ch,m,80,65
2023,1,29,ch,m,73,61
2023,1,30,ch,m,74,83
2023,1,31,ch,m,74,80
2023,1,32,ch,m,66,75
2023,1,33,ch,m,53,67
2023,1,34,ch,m,56,74
2023,1,35,ch,m,43,59
2023,1,36,ch,m,39,49
2023,1,37,ch,m,18,32
2023,1,38,ch,m,22,40
2023,1,39,ch,m,30,54
2023,1,40,ch,m,16,33
2023,1,41,ch,m,13,30
2023,1,42,ch,m,20,28
2023,1,43,ch,m,10,18
2023,1,44,ch,m,20,23
2023,1,45,ch,m,16,11
2023,1,46,ch,m,15,19
2023,1,47,ch,m,14,14
2023,1,48,ch,m,12,7
2023,1,49,ch,m,7,16
2023,1,50,ch,m,8,18
2023,1,51,ch,m,10,13
2023,1,52,ch,m,13,18
2023,1,53,ch,m,11,14
2023,1,54,ch,m,14,18
2023,1,55,ch,m,23,12
2023,1,56,ch,m,7,18
2023,1,57,ch,m,15,17
2023,1,58,ch,m,13,9
2023,1,59,ch,m,11,11
2023,1,60,ch,m,14,11
2023,1,61,ch,m,11,14
2023,1,62,ch,m,4,8
2023,1,63,ch,m,7,11
2023,1,64,ch,m,11,13
2023,1,65,ch,m,12,15
2023,1,66,ch,m,6,8
2023,1,67,ch,m,7,8
2023,1,68,ch,m,4,7
2023,1,69,ch,m,6,3
2023,1,70,ch,m,5,8
2023,1,71,ch,m,6,6
2023,1,72,ch,m,5,7
2023,1,73,ch,m,4,4
2023,1,74,ch,m,3,3
2023,1,75,ch,m,5,5
2023,1,76,ch,m,5,7
2023,1,77,ch,m,6,0
2023,1,78,ch,m,7,4
2023,1,79,ch,m,2,3
2023,1,80,ch,m,4,6
2023,1,81,ch,m,3,3
2023,1,82,ch,m,4,3
2023,1,83,ch,m,6,4
2023,1,84,ch,m,1,1
2023,1,85,ch,m,1,1
2023,1,86,ch,m,4,1
2023,1,87,ch,m,2,0
2023,1,88,ch,m,2,2
2023,1,89,ch,m,2,1
2023,1,90,ch,m,2,0
2023,1,91,ch,m,1,2
2023,1,92,ch,m,2,2
2023,1,93,ch,m,2,1
2023,1,94,ch,m,0,0
2023,1,95,ch,m,3,1
2023,1,96,ch,m,0,0
2023,1,97,ch,m,0,0
2023,1,98,ch,m,0,0
2023,1,99,ch,m,0,0
2023,1,100,ch,m,0,0
2023,1,0,ch,f,6,14
2023,1,1,ch,f,24,38
2023,1,2,ch,f,20,26
2023,1,3,ch,f,21,24
2023,1,4,ch,f,20,23
2023,1,5,ch,f,8,13
2023,1,6,ch,f,10,13
2023,1,7,ch,f,5,6
2023,1,8,ch,f,4,6
2023,1,9,ch,f,2,9
2023,1,10,ch,f,4,4
2023,1,11,ch,f,5,7
2023,1,12,ch,f,12,13
2023,1,13,ch,f,9,9
2023,1,14,ch,f,7,2
2023,1,15,ch,f,10,6
2023,1,16,ch,f,8,14
2023,1,17,ch,f,13,11
2023,1,18,ch,f,15,17
2023,1,19,ch,f,19,9
2023,1,20,ch,f,35,27
2023,1,21,ch,f,41,30
2023,1,22,ch,f,55,43
2023,1,23,ch,f,70,41
2023,1,24,ch,f,99,58
2023,1,25,ch,f,93,63
2023,1,26,ch,f,96,91
2023,1,27,ch,f,86,85
2023,1,28,ch,f,90,86
2023,1,29,ch,f,90,77
2023,1,30,ch,f,58,73
2023,1,31,ch,f,63,79
2023,1,32,ch,f,53,65
2023,1,33,ch,f,34,66
2023,1,34,ch,f,41,69
2023,1,35,ch,f,35,54
2023,1,36,ch,f,21,38
2023,1,37,ch,f,22,25
2023,1,38,ch,f,17,31
2023,1,39,ch,f,27,31
2023,1,40,ch,f,27,30
2023,1,41,ch,f,13,20
2023,1,42,ch,f,15,20
2023,1,43,ch,f,9,9
2023,1,44,ch,f,5,19
2023,1,45,ch,f,16,14
2023,1,46,ch,f,11,14
2023,1,47,ch,f,6,12
2023,1,48,ch,f,18,7
2023,1,49,ch,f,14,12
2023,1,50,ch,f,9,12
2023,1,51,ch,f,16,13
2023,1,52,ch,f,13,15
2023,1,53,ch,f,14,9
2023,1,54,ch,f,16,11
2023,1,55,ch,f,20,19
2023,1,56,ch,f,15,23
2023,1,57,ch,f,10,19
2023,1,58,ch,f,8,17
2023,1,59,ch,f,14,12
2023,1,60,ch,f,16,18
2023,1,61,ch,f,11,9
2023,1,62,ch,f,10,10
2023,1,63,ch,f,9,9
2023,1,64,ch,f,12,19
2023,1,65,ch,f,10,9
2023,1,66,ch,f,11,13
2023,1,67,ch,f,7,15
2023,1,68,ch,f,3,10
2023,1,69,ch,f,10,5
2023,1,70,ch,f,11,6
2023,1,71,ch,f,7,5
2023,1,72,ch,f,10,4
2023,1,73,ch,f,7,5
2023,1,74,ch,f,6,3
2023,1,75,ch,f,9,7
2023,1,76,ch,f,6,5
2023,1,77,ch,f,7,3
2023,1,78,ch,f,3,3
2023,1,79,ch,f,4,1
2023,1,80,ch,f,10,6
2023,1,81,ch,f,5,3
2023,1,82,ch,f,9,6
2023,1,83,ch,f,6,4
2023,1,84,ch,f,4,3
2023,1,85,ch,f,6,7
2023,1,86,ch,f,1,3
2023,1,87,ch,f,13,9
2023,1,88,ch,f,6,3
2023,1,89,ch,f,3,4
2023,1,90,ch,f,3,4
2023,1,91,ch,f,2,4
2023,1,92,ch,f,3,3
2023,1,93,ch,f,4,4
2023,1,94,ch,f,3,4
2023,1,95,ch,f,3,2
2023,1,96,ch,f,1,0
2023,1,97,ch,f,1,1
2023,1,98,ch,f,0,0
2023,1,99,ch,f,0,0
2023,1,100,ch,f,0,1
2023,1,0,int,m,5,5
2023,1,1,int,m,10,10
2023,1,2,int,m,10,12
2023,1,3,int,m,10,12
2023,1,4,int,m,10,9
2023,1,5,int,m,12,5
2023,1,6,int,m,7,5
2023,1,7,int,m,5,7
2023,1,8,int,m,4,2
2023,1,9,int,m,12,11
2023,1,10,int,m,1,7
2023,1,11,int,m,8,5
2023,1,12,int,m,5,5
2023,1,13,int,m,4,5
2023,1,14,int,m,3,5
2023,1,15,int,m,7,3
2023,1,16,int,m,16,8
2023,1,17,int,m,37,27
2023,1,18,int,m,25,30
2023,1,19,int,m,17,23
2023,1,20,int,m,11,11
2023,1,21,int,m,11,17
2023,1,22,int,m,18,10
2023,1,23,int,m,25,15
2023,1,24,int,m,41,33
2023,1,25,int,m,58,40
2023,1,26,int,m,63,39
2023,1,27,int,m,52,39
2023,1,28,int,m,56,52
2023,1,29,int,m,49,37
2023,1,30,int,m,63,53
2023,1,31,int,m,44,42
2023,1,32,int,m,40,47
2023,1,33,int,m,52,52
2023,1,34,int,m,53,38
2023,1,35,int,m,35,41
2023,1,36,int,m,34,32
2023,1,37,int,m,27,30
2023,1,38,int,m,41,29
2023,1,39,int,m,37,34
2023,1,40,int,m,23,29
2023,1,41,int,m,29,35
2023,1,42,int,m,26,27
2023,1,43,int,m,23,32
2023,1,44,int,m,19,23
2023,1,45,int,m,24,15
2023,1,46,int,m,22,22
2023,1,47,int,m,27,17
2023,1,48,int,m,14,24
2023,1,49,int,m,20,13
2023,1,50,int,m,17,16
2023,1,51,int,m,15,12
2023,1,52,int,m,9,11
2023,1,53,int,m,16,14
2023,1,54,int,m,11,11
2023,1,55,int,m,5,13
2023,1,56,int,m,9,8
2023,1,57,int,m,5,12
2023,1,58,int,m,10,6
2023,1,59,int,m,5,6
2023,1,60,int,m,3,10
2023,1,61,int,m,6,7
2023,1,62,int,m,9,11
2023,1,63,int,m,5,7
2023,1,64,int,m,4,8
2023,1,65,int,m,3,2
2023,1,66,int,m,2,0
2023,1,67,int,m,2,2
2023,1,68,int,m,2,3
2023,1,69,int,m,2,3
2023,1,70,int,m,1,3
2023,1,71,int,m,0,1
2023,1,72,int,m,0,0
2023,1,73,int,m,2,0
2023,1,74,int,m,2,2
2023,1,75,int,m,2,2
2023,1,76,int,m,1,3
2023,1,77,int,m,3,0
2023,1,78,int,m,0,1
2023,1,79,int,m,0,0
2023,1,80,int,m,2,0
2023,1,81,int,m,1,0
2023,1,82,int,m,2,0
2023,1,83,int,m,0,0
2023,1,84,int,m,1,0
2023,1,85,int,m,0,0
2023,1,86,int,m,1,0
2023,1,87,int,m,0,0
2023,1,88,int,m,1,0
2023,1,89,int,m,0,0
2023,1,90,int,m,0,0
2023,1,91,int,m,0,0
2023,1,92,int,m,0,1
2023,1,93,int,m,0,0
2023,1,94,int,m,0,0
2023,1,95,int,m,0,0
2023,1,96,int,m,0,0
2023,1,97,int,m,0,0
2023,1,98,int,m,0,0
2023,1,99,int,m,0,0
2023,1,100,int,m,0,0
2023,1,0,int,f,7,8
2023,1,1,int,f,7,9
2023,1,2,int,f,14,13
2023,1,3,int,f,9,10
2023,1,4,int,f,12,9
2023,1,5,int,f,6,8
2023,1,6,int,f,4,7
2023,1,7,int,f,5,5
2023,1,8,int,f,3,1
2023,1,9,int,f,8,7
2023,1,10,int,f,5,9
2023,1,11,int,f,2,5
2023,1,12,int,f,2,7
2023,1,13,int,f,4,6
2023,1,14,int,f,3,7
2023,1,15,int,f,3,13
2023,1,16,int,f,4,7
2023,1,17,int,f,4,5
2023,1,18,int,f,9,8
2023,1,19,int,f,9,6
2023,1,20,int,f,12,15
2023,1,21,int,f,20,10
2023,1,22,int,f,18,14
2023,1,23,int,f,21,26
2023,1,24,int,f,26,22
2023,1,25,int,f,32,25
2023,1,26,int,f,37,27
2023,1,27,int,f,44,32
2023,1,28,int,f,21,27
2023,1,29,int,f,28,23
2023,1,30,int,f,34,44
2023,1,31,int,f,36,36
2023,1,32,int,f,24,33
2023,1,33,int,f,26,25
2023,1,34,int,f,19,24
2023,1,35,int,f,14,22
2023,1,36,int,f,15,15
2023,1,37,int,f,23,22
2023,1,38,int,f,16,16
2023,1,39,int,f,15,14
2023,1,40,int,f,19,26
2023,1,41,int,f,18,21
2023,1,42,int,f,13,21
2023,1,43,int,f,13,14
2023,1,44,int,f,10,15
2023,1,45,int,f,9,16
2023,1,46,int,f,15,16
2023,1,47,int,f,14,15
2023,1,48,int,f,15,6
2023,1,49,int,f,11,8
2023,1,50,int,f,7,5
2023,1,51,int,f,7,14
2023,1,52,int,f,15,15
2023,1,53,int,f,16,11
2023,1,54,int,f,9,10
2023,1,55,int,f,8,8
2023,1,56,int,f,11,5
2023,1,57,int,f,12,6
2023,1,58,int,f,4,9
2023,1,59,int,f,5,8
2023,1,60,int,f,7,5
2023,1,61,int,f,6,6
2023,1,62,int,f,4,4
2023,1,63,int,f,7,5
2023,1,64,int,f,2,6
2023,1,65,int,f,3,4
2023,1,66,int,f,3,2
2023,1,67,int,f,2,1
2023,1,68,int,f,1,1
2023,1,69,int,f,0,1
2023,1,70,int,f,4,4
2023,1,71,int,f,1,1
2023,1,72,int,f,0,1
2023,1,73,int,f,1,3
2023,1,74,int,f,2,0
2023,1,75,int,f,3,2
2023,1,76,int,f,4,0
2023,1,77,int,f,1,2
2023,1,78,int,f,1,0
2023,1,79,int,f,1,0
2023,1,80,int,f,0,0
2023,1,81,int,f,1,0
2023,1,82,int,f,3,3
2023,1,83,int,f,0,1
2023,1,84,int,f,0,0
2023,1,85,int,f,1,0
2023,1,86,int,f,0,0
2023,1,87,int,f,0,1
2023,1,88,int,f,0,0
2023,1,89,int,f,0,0
2023,1,90,int,f,0,0
2023,1,91,int,f,0,0
2023,1,92,int,f,0,0
2023,1,93,int,f,0,0
2023,1,94,int,f,0,0
2023,1,95,int,f,0,0
2023,1,96,int,f,0,0
2023,1,97,int,f,0,0
2023,1,98,int,f,0,0
2023,1,99,int,f,0,0
2023,1,100,int,f,0,0
2023,5,0,ch,m,17,10
2023,5,1,ch,m,43,45
2023,5,2,ch,m,48,43
2023,5,3,ch,m,37,27
2023,5,4,ch,m,28,29
2023,5,5,ch,m,24,20
2023,5,6,ch,m,28,12
2023,5,7,ch,m,16,19
2023,5,8,ch,m,13,8
2023,5,9,ch,m,16,9
2023,5,10,ch,m,14,9
2023,5,11,ch,m,8,10
2023,5,12,ch,m,11,8
2023,5,13,ch,m,13,9
2023,5,14,ch,m,12,12
2023,5,15,ch,m,10,11
2023,5,16,ch,m,11,9
2023,5,17,ch,m,18,12
2023,5,18,ch,m,15,12
2023,5,19,ch,m,13,18
2023,5,20,ch,m,23,34
2023,5,21,ch,m,29,40
2023,5,22,ch,m,41,38
2023,5,23,ch,m,61,63
2023,5,24,ch,m,58,77
2023,5,25,ch,m,62,86
2023,5,26,ch,m,70,91
2023,5,27,ch,m,77,88
2023,5,28,ch,m,55,59
2023,5,29,ch,m,69,85
2023,5,30,ch,m,74,56
2023,5,31,ch,m,72,73
2023,5,32,ch,m,69,58
2023,5,33,ch,m,67,55
2023,5,34,ch,m,70,39
2023,5,35,ch,m,73,51
2023,5,36,ch,m,58,47
2023,5,37,ch,m,40,40
2023,5,38,ch,m,46,30
2023,5,39,ch,m,44,38
2023,5,40,ch,m,40,20
2023,5,41,ch,m,32,28
2023,5,42,ch,m,38,27
2023,5,43,ch,m,40,27
2023,5,44,ch,m,28,24
2023,5,45,ch,m,21,27
2023,5,46,ch,m,27,22
2023,5,47,ch,m,16,17
2023,5,48,ch,m,18,20
2023,5,49,ch,m,10,7
2023,5,50,ch,m,23,21
2023,5,51,ch,m,18,21
2023,5,52,ch,m,28,16
2023,5,53,ch,m,21,28
2023,5,54,ch,m,29,20
2023,5,55,ch,m,25,20
2023,5,56,ch,m,22,16
2023,5,57,ch,m,24,27
2023,5,58,ch,m,26,31
2023,5,59,ch,m,21,17
2023,5,60,ch,m,15,12
2023,5,61,ch,m,16,12
2023,5,62,ch,m,16,17
2023,5,63,ch,m,5,10
2023,5,64,ch,m,22,16
2023,5,65,ch,m,18,19
2023,5,66,ch,m,16,13
2023,5,67,ch,m,13,13
2023,5,68,ch,m,10,16
2023,5,69,ch,m,9,5
2023,5,70,ch,m,10,10
2023,5,71,ch,m,9,8
2023,5,72,ch,m,7,7
2023,5,73,ch,m,4,9
2023,5,74,ch,m,4,8
2023,5,75,ch,m,2,6
2023,5,76,ch,m,3,6
2023,5,77,ch,m,3,5
2023,5,78,ch,m,2,5
2023,5,79,ch,m,7,7
2023,5,80,ch,m,3,6
2023,5,81,ch,m,2,4
2023,5,82,ch,m,3,2
2023,5,83,ch,m,3,3
2023,5,84,ch,m,2,5
2023,5,85,ch,m,1,5
2023,5,86,ch,m,0,2
2023,5,87,ch,m,1,4
2023,5,88,ch,m,0,4
2023,5,89,ch,m,1,3
2023,5,90,ch,m,2,1
2023,5,91,ch,m,1,1
2023,5,92,ch,m,1,1
2023,5,93,ch,m,0,2
2023,5,94,ch,m,0,0
2023,5,95,ch,m,0,2
2023,5,96,ch,m,0,2
2023,5,97,ch,m,0,0
2023,5,98,ch,m,0,0
2023,5,99,ch,m,0,0
2023,5,100,ch,m,0,0
2023,5,0,ch,f,26,13
2023,5,1,ch,f,40,23
2023,5,2,ch,f,53,35
2023,5,3,ch,f,46,31
2023,5,4,ch,f,29,19
2023,5,5,ch,f,18,14
2023,5,6,ch,f,17,11
2023,5,7,ch,f,7,12
2023,5,8,ch,f,13,6
2023,5,9,ch,f,14,7
2023,5,10,ch,f,11,7
2023,5,11,ch,f,17,8
2023,5,12,ch,f,15,12
2023,5,13,ch,f,16,19
2023,5,14,ch,f,11,9
2023,5,15,ch,f,17,17
2023,5,16,ch,f,14,15
2023,5,17,ch,f,13,8
2023,5,18,ch,f,11,6
2023,5,19,ch,f,18,23
2023,5,20,ch,f,31,40
2023,5,21,ch,f,57,56
2023,5,22,ch,f,56,72
2023,5,23,ch,f,50,64
2023,5,24,ch,f,64,101
2023,5,25,ch,f,65,94
2023,5,26,ch,f,72,88
2023,5,27,ch,f,91,78
2023,5,28,ch,f,72,74
2023,5,29,ch,f,69,67
2023,5,30,ch,f,68,48
2023,5,31,ch,f,91,66
2023,5,32,ch,f,62,56
2023,5,33,ch,f,71,51
2023,5,34,ch,f,74,58
2023,5,35,ch,f,52,46
2023,5,36,ch,f,55,46
2023,5,37,ch,f,45,36
2023,5,38,ch,f,48,38
2023,5,39,ch,f,37,36
2023,5,40,ch,f,29,39
2023,5,41,ch,f,27,20
2023,5,42,ch,f,31,26
2023,5,43,ch,f,21,20
2023,5,44,ch,f,27,21
2023,5,45,ch,f,17,18
2023,5,46,ch,f,20,17
2023,5,47,ch,f,14,16
2023,5,48,ch,f,17,14
2023,5,49,ch,f,20,16
2023,5,50,ch,f,17,17
2023,5,51,ch,f,25,23
2023,5,52,ch,f,17,18
2023,5,53,ch,f,21,25
2023,5,54,ch,f,28,31
2023,5,55,ch,f,28,29
2023,5,56,ch,f,20,17
2023,5,57,ch,f,40,38
2023,5,58,ch,f,21,19
2023,5,59,ch,f,19,19
2023,5,60,ch,f,23,22
2023,5,61,ch,f,16,19
2023,5,62,ch,f,19,25
2023,5,63,ch,f,14,18
2023,5,64,ch,f,36,26
2023,5,65,ch,f,19,16
2023,5,66,ch,f,10,18
2023,5,67,ch,f,17,10
2023,5,68,ch,f,11,8
2023,5,69,ch,f,10,17
2023,5,70,ch,f,9,8
2023,5,71,ch,f,7,9
2023,5,72,ch,f,1,8
2023,5,73,ch,f,8,9
2023,5,74,ch,f,7,7
2023,5,75,ch,f,3,11
2023,5,76,ch,f,8,8
2023,5,77,ch,f,4,7
2023,5,78,ch,f,2,1
2023,5,79,ch,f,3,4
2023,5,80,ch,f,3,5
2023,5,81,ch,f,3,5
2023,5,82,ch,f,7,10
2023,5,83,ch,f,1,5
2023,5,84,ch,f,1,8
2023,5,85,ch,f,2,4
2023,5,86,ch,f,2,5
2023,5,87,ch,f,1,6
2023,5,88,ch,f,3,10
2023,5,89,ch,f,0,3
2023,5,90,ch,f,2,4
2023,5,91,ch,f,1,2
2023,5,92,ch,f,2,2
2023,5,93,ch,f,0,2
2023,5,94,ch,f,2,1
2023,5,95,ch,f,0,1
2023,5,96,ch,f,0,0
2023,5,97,ch,f,1,0
2023,5,98,ch,f,0,0
2023,5,99,ch,f,0,0
2023,5,100,ch,f,1,0
2023,5,0,int,m,3,8
2023,5,1,int,m,10,10
2023,5,2,int,m,15,8
2023,5,3,int,m,13,10
2023,5,4,int,m,14,16
2023,5,5,int,m,11,14
2023,5,6,int,m,9,12
2023,5,7,int,m,6,4
2023,5,8,int,m,10,6
2023,5,9,int,m,8,9
2023,5,10,int,m,7,6
2023,5,11,int,m,8,4
2023,5,12,int,m,9,8
2023,5,13,int,m,5,8
2023,5,14,int,m,15,3
2023,5,15,int,m,12,10
2023,5,16,int,m,4,6
2023,5,17,int,m,13,9
2023,5,18,int,m,22,7
2023,5,19,int,m,16,12
2023,5,20,int,m,11,14
2023,5,21,int,m,18,8
2023,5,22,int,m,21,16
2023,5,23,int,m,29,31
2023,5,24,int,m,39,33
2023,5,25,int,m,33,30
2023,5,26,int,m,34,39
2023,5,27,int,m,35,35
2023,5,28,int,m,30,31
2023,5,29,int,m,38,43
2023,5,30,int,m,37,44
2023,5,31,int,m,33,44
2023,5,32,int,m,35,36
2023,5,33,int,m,37,37
2023,5,34,int,m,37,33
2023,5,35,int,m,41,41
2023,5,36,int,m,36,35
2023,5,37,int,m,32,31
2023,5,38,int,m,28,37
2023,5,39,int,m,27,37
2023,5,40,int,m,29,25
2023,5,41,int,m,27,21
2023,5,42,int,m,37,24
2023,5,43,int,m,29,29
2023,5,44,int,m,25,34
2023,5,45,int,m,10,14
2023,5,46,int,m,24,22
2023,5,47,int,m,13,15
2023,5,48,int,m,21,22
2023,5,49,int,m,17,19
2023,5,50,int,m,17,11
2023,5,51,int,m,15,17
2023,5,52,int,m,20,10
2023,5,53,int,m,13,11
2023,5,54,int,m,16,11
2023,5,55,int,m,15,12
2023,5,56,int,m,12,15
2023,5,57,int,m,18,10
2023,5,58,int,m,5,6
2023,5,59,int,m,10,8
2023,5,60,int,m,6,6
2023,5,61,int,m,6,8
2023,5,62,int,m,7,8
2023,5,63,int,m,9,8
2023,5,64,int,m,4,8
2023,5,65,int,m,4,3
2023,5,66,int,m,4,5
2023,5,67,int,m,4,1
2023,5,68,int,m,3,2
2023,5,69,int,m,5,3
2023,5,70,int,m,3,0
